; CSV file generated by FPGA Logic Analyzer
; Sample Rate: 1000000 Hz
; Channels: 8, Samples: 49152
;
time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
0.030291000,1,1,1,1,1,1,1,1
0.030292000,1,1,1,1,1,1,1,1
0.030293000,1,1,1,1,1,1,1,1
0.030294000,1,1,1,1,1,1,1,1
0.030295000,1,1,1,1,1,1,1,1
0.030296000,1,1,1,1,1,1,1,1
0.030297000,1,1,1,1,1,1,1,1
0.030298000,1,1,1,1,1,1,1,1
0.030299000,1,1,1,1,1,1,1,1
0.030300000,1,1,1,1,1,1,1,1
0.030301000,1,1,1,1,1,1,1,1
0.030302000,1,1,1,1,1,1,1,1
0.030303000,1,1,1,1,1,1,1,1
0.030304000,1,1,1,1,1,1,1,1
0.030305000,1,1,1,1,1,1,1,1
0.030306000,1,1,1,1,1,1,1,1
0.030307000,1,1,1,1,1,1,1,1
0.030308000,1,1,1,1,1,1,1,1
0.030309000,1,1,1,1,1,1,1,1
0.030310000,1,1,1,1,1,1,1,1
0.030311000,1,1,1,1,1,1,1,1
0.030312000,1,1,1,1,1,1,1,1
0.030313000,1,1,1,1,1,1,1,1
0.030314000,1,1,1,1,1,1,1,1
0.030315000,1,1,1,1,1,1,1,1
0.030316000,1,1,1,1,1,1,1,1
0.030317000,1,1,1,1,1,1,1,1
0.030318000,1,1,1,1,1,1,1,1
0.030319000,1,1,1,1,1,1,1,1
0.030320000,1,1,1,1,1,1,1,1
0.030321000,1,1,1,1,1,1,1,1
0.030322000,1,1,1,1,1,1,1,1
0.030323000,1,1,1,1,1,1,1,1
0.030324000,1,1,1,1,1,1,1,1
0.030325000,1,1,1,1,1,1,1,1
0.030326000,1,1,1,1,1,1,1,1
0.030327000,1,1,1,1,1,1,1,1
0.030328000,1,1,1,1,1,1,1,1
0.030329000,1,1,1,1,1,1,1,1
0.030330000,1,1,1,1,1,1,1,1
0.030331000,1,1,1,1,1,1,1,1
0.030332000,1,1,1,1,1,1,1,1
0.030333000,1,1,1,1,1,1,1,1
0.030334000,1,1,1,1,1,1,1,1
0.030335000,1,1,1,1,1,1,1,1
0.030336000,1,1,1,1,1,1,1,1
0.030337000,1,1,1,1,1,1,1,1
0.030338000,1,1,1,1,1,1,1,1
0.030339000,1,1,1,1,1,1,1,1
0.030340000,1,1,1,1,1,1,1,1
0.030341000,1,1,1,1,1,1,1,1
0.030342000,1,1,1,1,1,1,1,1
0.030343000,1,1,1,1,1,1,1,1
0.030344000,1,1,1,1,1,1,1,1
0.030345000,1,1,1,1,1,1,1,1
0.030346000,1,1,1,1,1,1,1,1
0.030347000,1,1,1,1,1,1,1,1
0.030348000,1,1,1,1,1,1,1,1
0.030349000,1,1,1,1,1,1,1,1
0.030350000,1,1,1,1,1,1,1,1
0.030351000,1,1,1,1,1,1,1,1
0.030352000,1,1,1,1,1,1,1,1
0.030353000,1,1,1,1,1,1,1,1
0.030354000,1,1,1,1,1,1,1,1
0.030355000,1,1,1,1,1,1,1,1
0.030356000,1,1,1,1,1,1,1,1
0.030357000,1,1,1,1,1,1,1,1
0.030358000,1,1,1,1,1,1,1,1
0.030359000,1,1,1,1,1,1,1,1
0.030360000,1,1,1,1,1,1,1,1
0.030361000,1,1,1,1,1,1,1,1
0.030362000,1,1,1,1,1,1,1,1
0.030363000,1,1,1,1,1,1,1,1
0.030364000,1,1,1,1,1,1,1,1
0.030365000,1,1,1,1,1,1,1,1
0.030366000,1,1,1,1,1,1,1,1
0.030367000,1,1,1,1,1,1,1,1
0.030368000,1,1,1,1,1,1,1,1
0.030369000,1,1,1,1,1,1,1,1
0.030370000,1,1,1,1,1,1,1,1
0.030371000,1,1,1,1,1,1,1,1
0.030372000,1,1,1,1,1,1,1,1
0.030373000,1,1,1,1,1,1,1,1
0.030374000,1,1,1,1,1,1,1,1
0.030375000,1,1,1,1,1,1,1,1
0.030376000,1,1,1,1,1,1,1,1
0.030377000,1,1,1,1,1,1,1,1
0.030378000,1,1,1,1,1,1,1,1
0.030379000,1,1,1,1,1,1,1,1
0.030380000,1,1,1,1,1,1,1,1
0.030381000,1,1,1,1,1,1,1,1
0.030382000,1,1,1,1,1,1,1,1
0.030383000,1,1,1,1,1,1,1,1
0.030384000,1,1,1,1,1,1,1,1
0.030385000,1,1,1,1,1,1,1,1
0.030386000,1,1,1,1,1,1,1,1
0.030387000,1,1,1,1,1,1,1,1
0.030388000,1,1,1,1,1,1,1,1
0.030389000,1,1,1,1,1,1,1,1
0.030390000,1,1,1,1,1,1,1,1
0.030391000,1,1,1,1,1,1,1,1
0.030392000,1,1,1,1,1,1,1,1
0.030393000,1,1,1,1,1,1,1,1
0.030394000,1,1,1,1,1,1,1,1
0.030395000,1,1,1,1,1,1,1,1
0.030396000,1,1,1,1,1,1,1,1
0.030397000,1,1,1,1,1,1,1,1
0.030398000,1,1,1,1,1,1,1,1
0.030399000,1,1,1,1,1,1,1,1
0.030400000,1,1,1,1,1,1,1,1
0.030401000,1,1,1,1,1,1,1,1
0.030402000,1,1,1,1,1,1,1,1
0.030403000,1,1,1,1,1,1,1,1
0.030404000,1,1,1,1,1,1,1,1
0.030405000,1,1,1,1,1,1,1,1
0.030406000,1,1,1,1,1,1,1,1
0.030407000,1,1,1,1,1,1,1,1
0.030408000,1,1,1,1,1,1,1,1
0.030409000,1,1,1,1,1,1,1,1
0.030410000,1,1,1,1,1,1,1,1
0.030411000,1,1,1,1,1,1,1,1
0.030412000,1,1,1,1,1,1,1,1
0.030413000,1,1,1,1,1,1,1,1
0.030414000,1,1,1,1,1,1,1,1
0.030415000,1,1,1,1,1,1,1,1
0.030416000,1,1,1,1,1,1,1,1
0.030417000,1,1,1,1,1,1,1,1
0.030418000,1,1,1,1,1,1,1,1
0.030419000,1,1,1,1,1,1,1,1
0.030420000,1,1,1,1,1,1,1,1
0.030421000,1,1,1,1,1,1,1,1
0.030422000,1,1,1,1,1,1,1,1
0.030423000,1,1,1,1,1,1,1,1
0.030424000,1,1,1,1,1,1,1,1
0.030425000,1,1,1,1,1,1,1,1
0.030426000,1,1,1,1,1,1,1,1
0.030427000,1,1,1,1,1,1,1,1
0.030428000,1,1,1,1,1,1,1,1
0.030429000,1,1,1,1,1,1,1,1
0.030430000,1,1,1,1,1,1,1,1
0.030431000,1,1,1,1,1,1,1,1
0.030432000,1,1,1,1,1,1,1,1
0.030433000,1,1,1,1,1,1,1,1
0.030434000,1,1,1,1,1,1,1,1
0.030435000,1,1,1,1,1,1,1,1
0.030436000,1,1,1,1,1,1,1,1
0.030437000,1,1,1,1,1,1,1,1
0.030438000,1,1,1,1,1,1,1,1
0.030439000,1,1,1,1,1,1,1,1
0.030440000,1,1,1,1,1,1,1,1
0.030441000,1,1,1,1,1,1,1,1
0.030442000,1,1,1,1,1,1,1,1
0.030443000,1,1,1,1,1,1,1,1
0.030444000,1,1,1,1,1,1,1,1
0.030445000,1,1,1,1,1,1,1,1
0.030446000,1,1,1,1,1,1,1,1
0.030447000,1,1,1,1,1,1,1,1
0.030448000,1,1,1,1,1,1,1,1
0.030449000,1,1,1,1,1,1,1,1
0.030450000,1,1,1,1,1,1,1,1
0.030451000,1,1,1,1,1,1,1,1
0.030452000,1,1,1,1,1,1,1,1
0.030453000,1,1,1,1,1,1,1,1
0.030454000,1,1,1,1,1,1,1,1
0.030455000,1,1,1,1,1,1,1,1
0.030456000,1,1,1,1,1,1,1,1
0.030457000,1,1,1,1,1,1,1,1
0.030458000,1,1,1,1,1,1,1,1
0.030459000,1,1,1,1,1,1,1,1
0.030460000,1,1,1,1,1,1,1,1
0.030461000,1,1,1,1,1,1,1,1
0.030462000,1,1,1,1,1,1,1,1
0.030463000,1,1,1,1,1,1,1,1
0.030464000,1,1,1,1,1,1,1,1
0.030465000,1,1,1,1,1,1,1,1
0.030466000,1,1,1,1,1,1,1,1
0.030467000,1,1,1,1,1,1,1,1
0.030468000,1,1,1,1,1,1,1,1
0.030469000,1,1,1,1,1,1,1,1
0.030470000,1,1,1,1,1,1,1,1
0.030471000,1,1,1,1,1,1,1,1
0.030472000,1,1,1,1,1,1,1,1
0.030473000,1,1,1,1,1,1,1,1
0.030474000,1,1,1,1,1,1,1,1
0.030475000,1,1,1,1,1,1,1,1
0.030476000,1,1,1,1,1,1,1,1
0.030477000,1,1,1,1,1,1,1,1
0.030478000,1,1,1,1,1,1,1,1
0.030479000,1,1,1,1,1,1,1,1
0.030480000,0,1,1,1,1,1,1,1
0.030481000,0,1,1,1,1,1,1,1
0.030482000,0,1,1,1,1,1,1,1
0.030483000,0,1,1,1,1,1,1,1
0.030484000,0,1,1,1,1,1,1,1
0.030485000,0,1,1,1,1,1,1,1
0.030486000,0,1,1,1,1,1,1,1
0.030487000,0,1,1,1,1,1,1,1
0.030488000,0,1,1,1,1,1,1,1
0.030489000,0,1,1,1,1,1,1,1
0.030490000,0,1,1,1,1,1,1,1
0.030491000,0,1,1,1,1,1,1,1
0.030492000,0,1,1,1,1,1,1,1
0.030493000,0,1,1,1,1,1,1,1
0.030494000,0,1,1,1,1,1,1,1
0.030495000,0,1,1,1,1,1,1,1
0.030496000,0,1,1,1,1,1,1,1
0.030497000,0,1,1,1,1,1,1,1
0.030498000,0,1,1,1,1,1,1,1
0.030499000,0,1,1,1,1,1,1,1
0.030500000,0,1,1,1,1,1,1,1
0.030501000,0,1,1,1,1,1,1,1
0.030502000,0,1,1,1,1,1,1,1
0.030503000,0,1,1,1,1,1,1,1
0.030504000,0,1,1,1,1,1,1,1
0.030505000,0,1,1,1,1,1,1,1
0.030506000,0,1,1,1,1,1,1,1
0.030507000,0,1,1,1,1,1,1,1
0.030508000,0,1,1,1,1,1,1,1
0.030509000,0,1,1,1,1,1,1,1
0.030510000,0,1,1,1,1,1,1,1
0.030511000,0,1,1,1,1,1,1,1
0.030512000,0,1,1,1,1,1,1,1
0.030513000,0,1,1,1,1,1,1,1
0.030514000,0,1,1,1,1,1,1,1
0.030515000,0,1,1,1,1,1,1,1
0.030516000,0,1,1,1,1,1,1,1
0.030517000,0,1,1,1,1,1,1,1
0.030518000,0,1,1,1,1,1,1,1
0.030519000,0,1,1,1,1,1,1,1
0.030520000,0,1,1,1,1,1,1,1
0.030521000,0,1,1,1,1,1,1,1
0.030522000,0,1,1,1,1,1,1,1
0.030523000,0,1,1,1,1,1,1,1
0.030524000,0,1,1,1,1,1,1,1
0.030525000,0,1,1,1,1,1,1,1
0.030526000,0,1,1,1,1,1,1,1
0.030527000,0,1,1,1,1,1,1,1
0.030528000,0,1,1,1,1,1,1,1
0.030529000,0,1,1,1,1,1,1,1
0.030530000,0,1,1,1,1,1,1,1
0.030531000,0,1,1,1,1,1,1,1
0.030532000,0,1,1,1,1,1,1,1
0.030533000,0,1,1,1,1,1,1,1
0.030534000,0,1,1,1,1,1,1,1
0.030535000,0,1,1,1,1,1,1,1
0.030536000,0,1,1,1,1,1,1,1
0.030537000,0,1,1,1,1,1,1,1
0.030538000,0,1,1,1,1,1,1,1
0.030539000,0,1,1,1,1,1,1,1
0.030540000,0,1,1,1,1,1,1,1
0.030541000,0,1,1,1,1,1,1,1
0.030542000,0,1,1,1,1,1,1,1
0.030543000,0,1,1,1,1,1,1,1
0.030544000,0,1,1,1,1,1,1,1
0.030545000,0,1,1,1,1,1,1,1
0.030546000,0,1,1,1,1,1,1,1
0.030547000,0,1,1,1,1,1,1,1
0.030548000,0,1,1,1,1,1,1,1
0.030549000,0,1,1,1,1,1,1,1
0.030550000,0,1,1,1,1,1,1,1
0.030551000,0,1,1,1,1,1,1,1
0.030552000,0,1,1,1,1,1,1,1
0.030553000,0,1,1,1,1,1,1,1
0.030554000,0,1,1,1,1,1,1,1
0.030555000,0,1,1,1,1,1,1,1
0.030556000,0,1,1,1,1,1,1,1
0.030557000,0,1,1,1,1,1,1,1
0.030558000,0,1,1,1,1,1,1,1
0.030559000,0,1,1,1,1,1,1,1
0.030560000,0,1,1,1,1,1,1,1
0.030561000,0,1,1,1,1,1,1,1
0.030562000,0,1,1,1,1,1,1,1
0.030563000,0,1,1,1,1,1,1,1
0.030564000,0,1,1,1,1,1,1,1
0.030565000,0,1,1,1,1,1,1,1
0.030566000,0,1,1,1,1,1,1,1
0.030567000,0,1,1,1,1,1,1,1
0.030568000,0,1,1,1,1,1,1,1
0.030569000,0,1,1,1,1,1,1,1
0.030570000,0,1,1,1,1,1,1,1
0.030571000,0,1,1,1,1,1,1,1
0.030572000,0,1,1,1,1,1,1,1
0.030573000,0,1,1,1,1,1,1,1
0.030574000,0,1,1,1,1,1,1,1
0.030575000,0,1,1,1,1,1,1,1
0.030576000,0,1,1,1,1,1,1,1
0.030577000,0,1,1,1,1,1,1,1
0.030578000,0,1,1,1,1,1,1,1
0.030579000,0,1,1,1,1,1,1,1
0.030580000,1,1,1,1,1,1,1,1
0.030581000,1,1,1,1,1,1,1,1
0.030582000,1,1,1,1,1,1,1,1
0.030583000,1,1,1,1,1,1,1,1
0.030584000,1,1,1,1,1,1,1,1
0.030585000,1,1,1,1,1,1,1,1
0.030586000,1,1,1,1,1,1,1,1
0.030587000,1,1,1,1,1,1,1,1
0.030588000,1,1,1,1,1,1,1,1
0.030589000,1,1,1,1,1,1,1,1
0.030590000,1,1,1,1,1,1,1,1
0.030591000,1,1,1,1,1,1,1,1
0.030592000,1,1,1,1,1,1,1,1
0.030593000,1,1,1,1,1,1,1,1
0.030594000,1,1,1,1,1,1,1,1
0.030595000,1,1,1,1,1,1,1,1
0.030596000,1,1,1,1,1,1,1,1
0.030597000,1,1,1,1,1,1,1,1
0.030598000,1,1,1,1,1,1,1,1
0.030599000,1,1,1,1,1,1,1,1
0.030600000,1,1,1,1,1,1,1,1
0.030601000,1,1,1,1,1,1,1,1
0.030602000,1,1,1,1,1,1,1,1
0.030603000,1,1,1,1,1,1,1,1
0.030604000,1,1,1,1,1,1,1,1
0.030605000,1,1,1,1,1,1,1,1
0.030606000,1,1,1,1,1,1,1,1
0.030607000,1,1,1,1,1,1,1,1
0.030608000,1,1,1,1,1,1,1,1
0.030609000,1,1,1,1,1,1,1,1
0.030610000,1,1,1,1,1,1,1,1
0.030611000,1,1,1,1,1,1,1,1
0.030612000,1,1,1,1,1,1,1,1
0.030613000,1,1,1,1,1,1,1,1
0.030614000,1,1,1,1,1,1,1,1
0.030615000,1,1,1,1,1,1,1,1
0.030616000,1,1,1,1,1,1,1,1
0.030617000,1,1,1,1,1,1,1,1
0.030618000,1,1,1,1,1,1,1,1
0.030619000,1,1,1,1,1,1,1,1
0.030620000,1,1,1,1,1,1,1,1
0.030621000,1,1,1,1,1,1,1,1
0.030622000,1,1,1,1,1,1,1,1
0.030623000,1,1,1,1,1,1,1,1
0.030624000,1,1,1,1,1,1,1,1
0.030625000,1,1,1,1,1,1,1,1
0.030626000,1,1,1,1,1,1,1,1
0.030627000,1,1,1,1,1,1,1,1
0.030628000,1,1,1,1,1,1,1,1
0.030629000,1,1,1,1,1,1,1,1
0.030630000,1,1,1,1,1,1,1,1
0.030631000,1,1,1,1,1,1,1,1
0.030632000,1,1,1,1,1,1,1,1
0.030633000,1,1,1,1,1,1,1,1
0.030634000,1,1,1,1,1,1,1,1
0.030635000,1,1,1,1,1,1,1,1
0.030636000,1,1,1,1,1,1,1,1
0.030637000,1,1,1,1,1,1,1,1
0.030638000,1,1,1,1,1,1,1,1
0.030639000,1,1,1,1,1,1,1,1
0.030640000,1,1,1,1,1,1,1,1
0.030641000,1,1,1,1,1,1,1,1
0.030642000,1,1,1,1,1,1,1,1
0.030643000,1,1,1,1,1,1,1,1
0.030644000,1,1,1,1,1,1,1,1
0.030645000,1,1,1,1,1,1,1,1
0.030646000,1,1,1,1,1,1,1,1
0.030647000,1,1,1,1,1,1,1,1
0.030648000,1,1,1,1,1,1,1,1
0.030649000,1,1,1,1,1,1,1,1
0.030650000,1,1,1,1,1,1,1,1
0.030651000,1,1,1,1,1,1,1,1
0.030652000,1,1,1,1,1,1,1,1
0.030653000,1,1,1,1,1,1,1,1
0.030654000,1,1,1,1,1,1,1,1
0.030655000,1,1,1,1,1,1,1,1
0.030656000,1,1,1,1,1,1,1,1
0.030657000,1,1,1,1,1,1,1,1
0.030658000,1,1,1,1,1,1,1,1
0.030659000,1,1,1,1,1,1,1,1
0.030660000,1,1,1,1,1,1,1,1
0.030661000,1,1,1,1,1,1,1,1
0.030662000,1,1,1,1,1,1,1,1
0.030663000,1,1,1,1,1,1,1,1
0.030664000,1,1,1,1,1,1,1,1
0.030665000,1,1,1,1,1,1,1,1
0.030666000,1,1,1,1,1,1,1,1
0.030667000,1,1,1,1,1,1,1,1
0.030668000,1,1,1,1,1,1,1,1
0.030669000,1,1,1,1,1,1,1,1
0.030670000,1,1,1,1,1,1,1,1
0.030671000,1,1,1,1,1,1,1,1
0.030672000,1,1,1,1,1,1,1,1
0.030673000,1,1,1,1,1,1,1,1
0.030674000,1,1,1,1,1,1,1,1
0.030675000,1,1,1,1,1,1,1,1
0.030676000,1,1,1,1,1,1,1,1
0.030677000,1,1,1,1,1,1,1,1
0.030678000,1,1,1,1,1,1,1,1
0.030679000,1,1,1,1,1,1,1,1
0.030680000,1,1,1,1,1,1,1,1
0.030681000,1,1,1,1,1,1,1,1
0.030682000,1,1,1,1,1,1,1,1
0.030683000,1,1,1,1,1,1,1,1
0.030684000,1,1,1,1,1,1,1,1
0.030685000,1,1,1,1,1,1,1,1
0.030686000,1,1,1,1,1,1,1,1
0.030687000,1,1,1,1,1,1,1,1
0.030688000,1,1,1,1,1,1,1,1
0.030689000,1,1,1,1,1,1,1,1
0.030690000,1,1,1,1,1,1,1,1
0.030691000,1,1,1,1,1,1,1,1
0.030692000,1,1,1,1,1,1,1,1
0.030693000,1,1,1,1,1,1,1,1
0.030694000,1,1,1,1,1,1,1,1
0.030695000,1,1,1,1,1,1,1,1
0.030696000,1,1,1,1,1,1,1,1
0.030697000,1,1,1,1,1,1,1,1
0.030698000,1,1,1,1,1,1,1,1
0.030699000,1,1,1,1,1,1,1,1
0.030700000,1,1,1,1,1,1,1,1
0.030701000,1,1,1,1,1,1,1,1
0.030702000,1,1,1,1,1,1,1,1
0.030703000,1,1,1,1,1,1,1,1
0.030704000,1,1,1,1,1,1,1,1
0.030705000,1,1,1,1,1,1,1,1
0.030706000,1,1,1,1,1,1,1,1
0.030707000,1,1,1,1,1,1,1,1
0.030708000,1,1,1,1,1,1,1,1
0.030709000,1,1,1,1,1,1,1,1
0.030710000,1,1,1,1,1,1,1,1
0.030711000,1,1,1,1,1,1,1,1
0.030712000,1,1,1,1,1,1,1,1
0.030713000,1,1,1,1,1,1,1,1
0.030714000,1,1,1,1,1,1,1,1
0.030715000,1,1,1,1,1,1,1,1
0.030716000,1,1,1,1,1,1,1,1
0.030717000,1,1,1,1,1,1,1,1
0.030718000,1,1,1,1,1,1,1,1
0.030719000,1,1,1,1,1,1,1,1
0.030720000,1,1,1,1,1,1,1,1
0.030721000,1,1,1,1,1,1,1,1
0.030722000,1,1,1,1,1,1,1,1
0.030723000,1,1,1,1,1,1,1,1
0.030724000,1,1,1,1,1,1,1,1
0.030725000,1,1,1,1,1,1,1,1
0.030726000,1,1,1,1,1,1,1,1
0.030727000,1,1,1,1,1,1,1,1
0.030728000,1,1,1,1,1,1,1,1
0.030729000,1,1,1,1,1,1,1,1
0.030730000,1,1,1,1,1,1,1,1
0.030731000,1,1,1,1,1,1,1,1
0.030732000,1,1,1,1,1,1,1,1
0.030733000,1,1,1,1,1,1,1,1
0.030734000,1,1,1,1,1,1,1,1
0.030735000,1,1,1,1,1,1,1,1
0.030736000,1,1,1,1,1,1,1,1
0.030737000,1,1,1,1,1,1,1,1
0.030738000,1,1,1,1,1,1,1,1
0.030739000,1,1,1,1,1,1,1,1
0.030740000,1,1,1,1,1,1,1,1
0.030741000,1,1,1,1,1,1,1,1
0.030742000,1,1,1,1,1,1,1,1
0.030743000,1,1,1,1,1,1,1,1
0.030744000,1,1,1,1,1,1,1,1
0.030745000,1,1,1,1,1,1,1,1
0.030746000,1,1,1,1,1,1,1,1
0.030747000,1,1,1,1,1,1,1,1
0.030748000,1,1,1,1,1,1,1,1
0.030749000,1,1,1,1,1,1,1,1
0.030750000,1,1,1,1,1,1,1,1
0.030751000,1,1,1,1,1,1,1,1
0.030752000,1,1,1,1,1,1,1,1
0.030753000,1,1,1,1,1,1,1,1
0.030754000,1,1,1,1,1,1,1,1
0.030755000,1,1,1,1,1,1,1,1
0.030756000,1,1,1,1,1,1,1,1
0.030757000,1,1,1,1,1,1,1,1
0.030758000,1,1,1,1,1,1,1,1
0.030759000,1,1,1,1,1,1,1,1
0.030760000,1,1,1,1,1,1,1,1
0.030761000,1,1,1,1,1,1,1,1
0.030762000,1,1,1,1,1,1,1,1
0.030763000,1,1,1,1,1,1,1,1
0.030764000,1,1,1,1,1,1,1,1
0.030765000,1,1,1,1,1,1,1,1
0.030766000,1,1,1,1,1,1,1,1
0.030767000,1,1,1,1,1,1,1,1
0.030768000,1,1,1,1,1,1,1,1
0.030769000,1,1,1,1,1,1,1,1
0.030770000,1,1,1,1,1,1,1,1
0.030771000,1,1,1,1,1,1,1,1
0.030772000,1,1,1,1,1,1,1,1
0.030773000,1,1,1,1,1,1,1,1
0.030774000,1,1,1,1,1,1,1,1
0.030775000,1,1,1,1,1,1,1,1
0.030776000,1,1,1,1,1,1,1,1
0.030777000,1,1,1,1,1,1,1,1
0.030778000,1,1,1,1,1,1,1,1
0.030779000,1,1,1,1,1,1,1,1
0.030780000,1,1,1,1,1,1,1,1
0.030781000,1,1,1,1,1,1,1,1
0.030782000,1,1,1,1,1,1,1,1
0.030783000,1,1,1,1,1,1,1,1
0.030784000,1,1,1,1,1,1,1,1
0.030785000,1,1,1,1,1,1,1,1
0.030786000,1,1,1,1,1,1,1,1
0.030787000,1,1,1,1,1,1,1,1
0.030788000,1,1,1,1,1,1,1,1
0.030789000,1,1,1,1,1,1,1,1
0.030790000,1,1,1,1,1,1,1,1
0.030791000,1,1,1,1,1,1,1,1
0.030792000,1,1,1,1,1,1,1,1
0.030793000,1,1,1,1,1,1,1,1
0.030794000,1,1,1,1,1,1,1,1
0.030795000,1,1,1,1,1,1,1,1
0.030796000,1,1,1,1,1,1,1,1
0.030797000,1,1,1,1,1,1,1,1
0.030798000,1,1,1,1,1,1,1,1
0.030799000,1,1,1,1,1,1,1,1
0.030800000,1,1,1,1,1,1,1,1
0.030801000,1,1,1,1,1,1,1,1
0.030802000,1,1,1,1,1,1,1,1
0.030803000,1,1,1,1,1,1,1,1
0.030804000,1,1,1,1,1,1,1,1
0.030805000,1,1,1,1,1,1,1,1
0.030806000,1,1,1,1,1,1,1,1
0.030807000,1,1,1,1,1,1,1,1
0.030808000,1,1,1,1,1,1,1,1
0.030809000,1,1,1,1,1,1,1,1
0.030810000,1,1,1,1,1,1,1,1
0.030811000,1,1,1,1,1,1,1,1
0.030812000,1,1,1,1,1,1,1,1
0.030813000,1,1,1,1,1,1,1,1
0.030814000,1,1,1,1,1,1,1,1
0.030815000,1,1,1,1,1,1,1,1
0.030816000,1,1,1,1,1,1,1,1
0.030817000,1,1,1,1,1,1,1,1
0.030818000,1,1,1,1,1,1,1,1
0.030819000,1,1,1,1,1,1,1,1
0.030820000,1,1,1,1,1,1,1,1
0.030821000,1,1,1,1,1,1,1,1
0.030822000,1,1,1,1,1,1,1,1
0.030823000,1,1,1,1,1,1,1,1
0.030824000,1,1,1,1,1,1,1,1
0.030825000,1,1,1,1,1,1,1,1
0.030826000,1,1,1,1,1,1,1,1
0.030827000,1,1,1,1,1,1,1,1
0.030828000,1,1,1,1,1,1,1,1
0.030829000,1,1,1,1,1,1,1,1
0.030830000,1,1,1,1,1,1,1,1
0.030831000,1,1,1,1,1,1,1,1
0.030832000,1,1,1,1,1,1,1,1
0.030833000,1,1,1,1,1,1,1,1
0.030834000,1,1,1,1,1,1,1,1
0.030835000,1,1,1,1,1,1,1,1
0.030836000,1,1,1,1,1,1,1,1
0.030837000,1,1,1,1,1,1,1,1
0.030838000,1,1,1,1,1,1,1,1
0.030839000,1,1,1,1,1,1,1,1
0.030840000,1,1,1,1,1,1,1,1
0.030841000,1,1,1,1,1,1,1,1
0.030842000,1,1,1,1,1,1,1,1
0.030843000,1,1,1,1,1,1,1,1
0.030844000,1,1,1,1,1,1,1,1
0.030845000,1,1,1,1,1,1,1,1
0.030846000,1,1,1,1,1,1,1,1
0.030847000,1,1,1,1,1,1,1,1
0.030848000,1,1,1,1,1,1,1,1
0.030849000,1,1,1,1,1,1,1,1
0.030850000,1,1,1,1,1,1,1,1
0.030851000,1,1,1,1,1,1,1,1
0.030852000,1,1,1,1,1,1,1,1
0.030853000,1,1,1,1,1,1,1,1
0.030854000,1,1,1,1,1,1,1,1
0.030855000,1,1,1,1,1,1,1,1
0.030856000,1,1,1,1,1,1,1,1
0.030857000,1,1,1,1,1,1,1,1
0.030858000,1,1,1,1,1,1,1,1
0.030859000,1,1,1,1,1,1,1,1
0.030860000,1,1,1,1,1,1,1,1
0.030861000,1,1,1,1,1,1,1,1
0.030862000,1,1,1,1,1,1,1,1
0.030863000,1,1,1,1,1,1,1,1
0.030864000,1,1,1,1,1,1,1,1
0.030865000,1,1,1,1,1,1,1,1
0.030866000,1,1,1,1,1,1,1,1
0.030867000,1,1,1,1,1,1,1,1
0.030868000,1,1,1,1,1,1,1,1
0.030869000,1,1,1,1,1,1,1,1
0.030870000,1,1,1,1,1,1,1,1
0.030871000,1,1,1,1,1,1,1,1
0.030872000,1,1,1,1,1,1,1,1
0.030873000,1,1,1,1,1,1,1,1
0.030874000,1,1,1,1,1,1,1,1
0.030875000,1,1,1,1,1,1,1,1
0.030876000,1,1,1,1,1,1,1,1
0.030877000,1,1,1,1,1,1,1,1
0.030878000,1,1,1,1,1,1,1,1
0.030879000,1,1,1,1,1,1,1,1
0.030880000,1,1,1,1,1,1,1,1
0.030881000,1,1,1,1,1,1,1,1
0.030882000,1,1,1,1,1,1,1,1
0.030883000,1,1,1,1,1,1,1,1
0.030884000,1,1,1,1,1,1,1,1
0.030885000,1,1,1,1,1,1,1,1
0.030886000,1,1,1,1,1,1,1,1
0.030887000,1,1,1,1,1,1,1,1
0.030888000,1,1,1,1,1,1,1,1
0.030889000,1,1,1,1,1,1,1,1
0.030890000,1,1,1,1,1,1,1,1
0.030891000,1,1,1,1,1,1,1,1
0.030892000,1,1,1,1,1,1,1,1
0.030893000,1,1,1,1,1,1,1,1
0.030894000,1,1,1,1,1,1,1,1
0.030895000,1,1,1,1,1,1,1,1
0.030896000,1,1,1,1,1,1,1,1
0.030897000,1,1,1,1,1,1,1,1
0.030898000,1,1,1,1,1,1,1,1
0.030899000,1,1,1,1,1,1,1,1
0.030900000,1,1,1,1,1,1,1,1
0.030901000,1,1,1,1,1,1,1,1
0.030902000,1,1,1,1,1,1,1,1
0.030903000,1,1,1,1,1,1,1,1
0.030904000,1,1,1,1,1,1,1,1
0.030905000,1,1,1,1,1,1,1,1
0.030906000,1,1,1,1,1,1,1,1
0.030907000,1,1,1,1,1,1,1,1
0.030908000,1,1,1,1,1,1,1,1
0.030909000,1,1,1,1,1,1,1,1
0.030910000,1,1,1,1,1,1,1,1
0.030911000,1,1,1,1,1,1,1,1
0.030912000,1,1,1,1,1,1,1,1
0.030913000,1,1,1,1,1,1,1,1
0.030914000,1,1,1,1,1,1,1,1
0.030915000,1,1,1,1,1,1,1,1
0.030916000,1,1,1,1,1,1,1,1
0.030917000,1,1,1,1,1,1,1,1
0.030918000,1,1,1,1,1,1,1,1
0.030919000,1,1,1,1,1,1,1,1
0.030920000,1,1,1,1,1,1,1,1
0.030921000,1,1,1,1,1,1,1,1
0.030922000,1,1,1,1,1,1,1,1
